Parameter,Values
Dataset_Path,/home/francesco/Tirocinio/XM_v1.3.5/DATASETS/Test6/ALL_h_std_interestingVars.csv
Results_Path,/home/francesco/Tirocinio/XM_v1.3.5/RESULTS/INTCATCH/SubCMedians
Number_of_columns,27
Number_of_rows,20181
Method,SubCMedians
NbExpCluster,-
SDmax,270
N,500
NbIter,54000
Accuracy,NA
CE,NA
F1,NA
Entropy,NA
Purity,NA
NbClusterFound,23
Note,-
Variables,speed,voltage,m0_current,m1_current,acceleration,mean_speed,mean_acceleration,mean_m0,mean_m1,mean_volt,std_ec,std_do,std_temp,std_speed,std_acceleration,std_m0,std_m1,std_heading,std_volt,speed_d,ec_d,do_d,voltage_d,m0_current_d,m1_current_d,heading_d,acceleration_d
SAE,10.295454496
Silhouette total,0.162855937015
-0.116,-0.153,92,5
0.091,0.024,1470,18
-0.098,-0.168,1140,14
0.026,-0.013,966,16
0.024,-0.109,170,5
-0.331,-0.181,210,3
0.030,0.020,172,17
-0.238,-0.212,1111,18
0.262,0.057,2796,16
0.039,-0.136,21,4
-0.031,-0.046,889,18
0.147,0.031,1481,20
-0.082,-0.159,739,10
0.587,0.064,68,1
-0.653,-0.150,21,1
-0.007,-0.031,874,18
0.336,0.173,806,11
-0.171,-0.206,744,19
0.059,-0.083,129,8
0.410,0.299,5975,16
0.655,-0.150,40,1
0.297,-0.145,215,2
-0.024,-0.076,52,7
